average rating,num reviews, title, category
2.4,426,The Economist - US Edition,Kindle Magazines
2.6,182,Time,Kindle Magazines
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.9,136,Financial Times - US Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
0.0,0,Final Hour (Short Story) (Kindle Single),Kindle Singles
3.6,36,A Killer in the Family (Kindle Single),Kindle Singles
0.0,0,Final Hour (Short Story) (Kindle Single),Kindle Singles
3.6,36,A Killer in the Family (Kindle Single),Kindle Singles
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Audible Audiobooks
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Audible Audiobooks
3.8,189,Make Me: A Jack Reacher Novel,Kindle eBooks
3.3,132,The New York Times - Latest News,Kindle Blogs
2.9,42,Huffington Post,Kindle Blogs
3.5,33,Free books for Kindle,Kindle Blogs
3.6,42,Kindle Nation Daily,Kindle Blogs
3.5,13,National Catholic Register: News & Blogs Feed,Kindle Blogs
3.3,132,The New York Times - Latest News,Kindle Blogs
2.7,21,Free books OnKindle -- bestsellers top movers new,Kindle Blogs
2.9,42,Huffington Post,Kindle Blogs
3.5,33,Free books for Kindle,Kindle Blogs
3.6,42,Kindle Nation Daily,Kindle Blogs
3.5,13,National Catholic Register: News & Blogs Feed,Kindle Blogs
3.6,248,Reader's Digest,Kindle Magazines
3.0,255,The New Yorker,Kindle Magazines
3.4,68,Shape,Kindle Magazines
3.4,112,Us Weekly,Kindle Magazines
3.9,126,The Atlantic,Kindle Magazines
3.5,95,OK!,Kindle Magazines
2.4,426,The Economist - US Edition,Kindle Magazines
2.6,182,Time,Kindle Magazines
3.6,248,Reader's Digest,Kindle Magazines
3.0,255,The New Yorker,Kindle Magazines
3.4,68,Shape,Kindle Magazines
3.4,112,Us Weekly,Kindle Magazines
3.9,126,The Atlantic,Kindle Magazines
3.5,95,OK!,Kindle Magazines
2.4,426,The Economist - US Edition,Kindle Magazines
2.6,182,Time,Kindle Magazines
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.9,136,Financial Times - US Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.9,136,Financial Times - US Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
0.0,0,Final Hour (Short Story) (Kindle Single),Kindle Singles
3.6,36,A Killer in the Family (Kindle Single),Kindle Singles
0.0,0,Final Hour (Short Story) (Kindle Single),Kindle Singles
3.6,36,A Killer in the Family (Kindle Single),Kindle Singles
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Audible Audiobooks
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Audible Audiobooks
0.0,0,Tide Dash Button - Limited Release,Amazon Devices
0.0,0,Bounty Dash Button - Limited Release,Amazon Devices
0.0,0,Cottonelle Dash Button - Limited Release,Amazon Devices
0.0,0,Tide Dash Button - Limited Release,Amazon Devices
0.0,0,Bounty Dash Button - Limited Release,Amazon Devices
0.0,0,Cottonelle Dash Button - Limited Release,Amazon Devices
3.3,132,The New York Times - Latest News,Kindle Blogs
2.7,21,Free books OnKindle -- bestsellers top movers new,Kindle Blogs
2.9,42,Huffington Post,Kindle Blogs
3.5,33,Free books for Kindle,Kindle Blogs
3.6,42,Kindle Nation Daily,Kindle Blogs
3.3,132,The New York Times - Latest News,Kindle Blogs
2.7,21,Free books OnKindle -- bestsellers top movers new,Kindle Blogs
2.9,42,Huffington Post,Kindle Blogs
3.5,33,Free books for Kindle,Kindle Blogs
3.6,42,Kindle Nation Daily,Kindle Blogs
3.5,13,National Catholic Register: News & Blogs Feed,Kindle Blogs
3.6,248,Reader's Digest,Kindle Magazines
3.0,255,The New Yorker,Kindle Magazines
3.4,68,Shape,Kindle Magazines
3.4,112,Us Weekly,Kindle Magazines
3.9,126,The Atlantic,Kindle Magazines
3.5,95,OK!,Kindle Magazines
2.4,426,The Economist - US Edition,Kindle Magazines
3.6,248,Reader's Digest,Kindle Magazines
3.0,255,The New Yorker,Kindle Magazines
3.4,68,Shape,Kindle Magazines
3.4,112,Us Weekly,Kindle Magazines
3.9,126,The Atlantic,Kindle Magazines
3.5,95,OK!,Kindle Magazines
2.4,426,The Economist - US Edition,Kindle Magazines
2.6,182,Time,Kindle Magazines
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.9,136,Financial Times - US Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
3.7,255,The Washington Post for Kindle (Ad-Free),Kindle Newspapers
3.2,205,USA Today Paid No-Ads Daily Edition,Kindle Newspapers
3.9,136,Financial Times - US Edition,Kindle Newspapers
3.4,123,San Francisco Chronicle,Kindle Newspapers
3.0,79,The Onion,Kindle Newspapers
3.2,138,Los Angeles Times,Kindle Newspapers
2.9,91,NY DAILY NEWS,Kindle Newspapers
2.5,12,The Girl on the Train: A Novel by Paula Hawkins | Summary & Analysis,Arts & Photography
3.7,18,Lily Tomlin: The Kindle Singles Interview (Kindle Single),Arts & Photography
2.5,12,The Girl on the Train: A Novel by Paula Hawkins | Summary & Analysis,Arts & Photography
3.7,18,Lily Tomlin: The Kindle Singles Interview (Kindle Single),Arts & Photography
3.8,112,We Were There: Revelations from the Dallas Doctors Who Attended to JFK on November 22 1963,Biographies & Memoirs
3.8,112,We Were There: Revelations from the Dallas Doctors Who Attended to JFK on November 22 1963,Biographies & Memoirs
3.3,3,The Keeper (Vega Jane Book 2),Children's eBooks
3.3,3,The Keeper (Vega Jane Book 2),Children's eBooks
3.7,6,Injustice: Gods Among Us: Year Four (2015-) #19 (Injustice: Gods Among Us (2013-)),Comics & Graphic Novels
3.0,6,Attack on Titan Vol. 16,Comics & Graphic Novels
3.3,9,Rivers of London - Body Work #1 (Rivers of London - Body Work: 1),Comics & Graphic Novels
3.7,6,Injustice: Gods Among Us: Year Four (2015-) #19 (Injustice: Gods Among Us (2013-)),Comics & Graphic Novels
3.0,6,Attack on Titan Vol. 16,Comics & Graphic Novels
3.3,9,Rivers of London - Body Work #1 (Rivers of London - Body Work: 1),Comics & Graphic Novels
3.9,23,Green Smoothie Of The Week: Lose Up To 17 Pounds In The First 7 Days With This NEW Improved Green Smoothie Cleanse System: Smoothie Recipe Book Smoothies ... Vegetarian/Vegan Cookbooks Collection 2),Cookbooks, Food & Wine
3.9,23,Green Smoothie Of The Week: Lose Up To 17 Pounds In The First 7 Days With This NEW Improved Green Smoothie Cleanse System: Smoothie Recipe Book Smoothies ... Vegetarian/Vegan Cookbooks Collection 2),Cookbooks, Food & Wine
3.8,8,Fix It Make It Grow It Bake It: The D.I.Y. Guide to the Good Life,Crafts, Hobbies & Home
3.7,31,Crochet: 365 Days of Crochet: 365 Crochet Patterns for 365 Days (Crochet Crochet Patterns DIY Crochet Crochet Books Crochet for Beginners Crochet Afghans Crochet Christmas Holiday Crochet),Crafts, Hobbies & Home
3.8,8,Fix It Make It Grow It Bake It: The D.I.Y. Guide to the Good Life,Crafts, Hobbies & Home
3.7,31,Crochet: 365 Days of Crochet: 365 Crochet Patterns for 365 Days (Crochet Crochet Patterns DIY Crochet Crochet Books Crochet for Beginners Crochet Afghans Crochet Christmas Holiday Crochet),Crafts, Hobbies & Home
3.8,30,Go Set a Watchman: : A Novel by Harper Lee | Summary & Analysis,Education & Teaching
0.0,0,Fit to Be Tied (Marshals Book 2),Lesbian, Gay, Bisexual & Transgender eBooks
0.0,0,Fit to Be Tied (Marshals Book 2),Lesbian, Gay, Bisexual & Transgender eBooks
3.8,112,We Were There: Revelations from the Dallas Doctors Who Attended to JFK on November 22 1963,History
3.8,112,We Were There: Revelations from the Dallas Doctors Who Attended to JFK on November 22 1963,History
0.0,0,Why Not Me?,Humor & Entertainment
0.0,0,Why Not Me?,Humor & Entertainment
3.8,189,Make Me: A Jack Reacher Novel,Mystery, Thriller & Suspense
3.8,189,Make Me: A Jack Reacher Novel,Mystery, Thriller & Suspense
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Parenting & Relationships
0.0,0,Rosemary: The Hidden Kennedy Daughter,Parenting & Relationships
3.6,497,The Rabbit Who Wants to Fall Asleep: A New Way of Getting Children to Sleep,Parenting & Relationships
0.0,0,Rosemary: The Hidden Kennedy Daughter,Parenting & Relationships
2.3,40,The Capital of Latecomers,Science Fiction & Fantasy
3.7,343,2287 A.D. - After Destruction: A POST-APOCALYPTIC NOVEL (The Chronicles of Ashlyn Parker Book 1),Science Fiction & Fantasy
3.7,166,Darken the Stars (The Kricket Series Book 3),Science Fiction & Fantasy
2.3,40,The Capital of Latecomers,Science Fiction & Fantasy
3.7,343,2287 A.D. - After Destruction: A POST-APOCALYPTIC NOVEL (The Chronicles of Ashlyn Parker Book 1),Science Fiction & Fantasy
0.0,0,Fast Girl: A Life Spent Running From Madness,Sports & Outdoors
0.0,0,Fast Girl: A Life Spent Running From Madness,Sports & Outdoors
3.7,166,Darken the Stars (The Kricket Series Book 3),Teen & Young Adult
3.7,166,Darken the Stars (The Kricket Series Book 3),Teen & Young Adult
3.9,75,To the Moon and Timbuktu: A Trek Through the Heart of Africa,Travel
3.9,75,To the Moon and Timbuktu: A Trek Through the Heart of Africa,Travel
3.8,101,Dwell,Arts & Photography
3.8,92,The Artist's Magazine [Print + Kindle],Arts & Photography
3.8,101,Dwell,Arts & Photography
3.8,92,The Artist's Magazine [Print + Kindle],Arts & Photography
3.9,23,MotorHome,Automotive
3.7,18,Easyriders,Automotive
3.9,23,MotorHome,Automotive
3.7,18,Easyriders,Automotive
3.5,31,Brides,Brides & Weddings
3.8,25,Bridal Guide,Brides & Weddings
3.5,31,Brides,Brides & Weddings
3.5,31,Brides,Brides & Weddings
0.0,0,Wedding Cakes,Brides & Weddings
0.0,0,You and Your Wedding,Brides & Weddings
3.8,25,Bridal Guide,Brides & Weddings
3.5,31,Brides,Brides & Weddings
3.5,31,Brides,Brides & Weddings
0.0,0,Wedding Cakes,Brides & Weddings
0.0,0,You and Your Wedding,Brides & Weddings
3.8,89,Forbes,Business & Investing
3.8,138,Money,Business & Investing
3.9,36,Harvard Business Review,Business & Investing
3.9,17,MIT Technology Review,Business & Investing
3.6,72,Entrepreneur,Business & Investing
3.5,92,Fast Company [Print + Kindle],Business & Investing
3.8,138,Money,Business & Investing
3.9,36,Harvard Business Review,Business & Investing
3.9,17,MIT Technology Review,Business & Investing
3.8,240,Wired All Access + Free Hat,Computers & Internet
3.5,92,Fast Company [Print + Kindle],Computers & Internet
3.9,17,MIT Technology Review,Computers & Internet
3.8,23,HOW Magazine [Print + Kindle],Computers & Internet
3.2,21,Print [Print + Kindle],Computers & Internet
3.7,55,PC World,Computers & Internet
3.3,3,Custom PC,Computers & Internet
3.8,240,Wired All Access + Free Hat,Computers & Internet
3.5,92,Fast Company [Print + Kindle],Computers & Internet
3.9,17,MIT Technology Review,Computers & Internet
3.2,21,Print [Print + Kindle],Computers & Internet
3.7,55,PC World,Computers & Internet
3.3,3,Custom PC,Computers & Internet
3.8,92,The Artist's Magazine [Print + Kindle],Crafts & Hobbies
3.7,11,Vogue Knitting International,Crafts & Hobbies
0.0,0,Creative Knitting - in,Crafts & Hobbies
3.8,92,The Artist's Magazine [Print + Kindle],Crafts & Hobbies
3.7,11,Vogue Knitting International,Crafts & Hobbies
0.0,0,Creative Knitting - in,Crafts & Hobbies
3.8,22,Modern Drummer,Electronics & Audio
3.6,56,Shutterbug,Electronics & Audio
0.0,0,Popular Photography All Access,Electronics & Audio
3.7,43,Guitar World (1-year),Electronics & Audio
3.8,43,Digital Photo,Electronics & Audio
3.9,14,Professional Photographer,Electronics & Audio
2.4,26,Acoustic Guitar,Electronics & Audio
3.9,14,Aperture,Electronics & Audio
3.8,22,Modern Drummer,Electronics & Audio
3.6,56,Shutterbug,Electronics & Audio
0.0,0,Popular Photography All Access,Electronics & Audio
3.7,43,Guitar World (1-year),Electronics & Audio
3.8,43,Digital Photo,Electronics & Audio
3.9,14,Professional Photographer,Electronics & Audio
3.8,45,The Atlantic,Entertainment
3.3,395,Maxim [Print + Kindle],Entertainment
3.9,235,Us Weekly,Entertainment
3.8,177,Men's Journal,Entertainment
3.8,45,The Atlantic,Entertainment
3.3,395,Maxim [Print + Kindle],Entertainment
3.8,177,Men's Journal,Entertainment
3.2,126,Vogue All Access +  Free Clutch,Fashion & Style
3.7,111,Glamour All Access + Free Tote Set,Fashion & Style
3.7,83,Allure All Access,Fashion & Style
3.4,105,People StyleWatch,Fashion & Style
3.5,87,Details,Fashion & Style
3.7,111,Glamour All Access + Free Tote Set,Fashion & Style
3.7,83,Allure All Access,Fashion & Style
3.5,94,Teen Vogue,Fashion & Style
3.7,68,W,Fashion & Style
3.9,19,NewBeauty: The World's Most Unique Beauty Magazine,Fashion & Style
3.5,87,Details,Fashion & Style
3.9,9,OUT,Gay & Lesbian
3.4,28,Passport [Print + Kindle],Gay & Lesbian
3.3,18,Curve Magazine,Gay & Lesbian
3.9,9,OUT,Gay & Lesbian
3.4,28,Passport [Print + Kindle],Gay & Lesbian
3.6,65,Psychology Today,Health, Mind & Body
3.8,177,Men's Journal,Health, Mind & Body
3.9,162,Health,Health, Mind & Body
3.4,82,Outside [Print + Kindle],Health, Mind & Body
3.6,65,Psychology Today,Health, Mind & Body
3.9,214,Backpacker,Health, Mind & Body
3.8,177,Men's Journal,Health, Mind & Body
3.9,162,Health,Health, Mind & Body
3.4,82,Outside [Print + Kindle],Health, Mind & Body
3.8,6,OWL,International Publications
3.9,15,London Review of Books,International Publications
3.9,15,History Magazine,International Publications
3.9,15,London Review of Books,International Publications
2.5,6,Daily Word - Large Print Edition,Large Print
2.5,6,Daily Word - Large Print Edition,Large Print
0.0,0,Law Enforcement Technology,Law
0.0,0,Managers Legal Bulletin,Law
0.0,0,Fordham Journal of Corporate & Financial Law,Law
0.0,0,Anuario Argentino De Derecho Canonico,Law
0.0,0,Boston University Public Interest Law Journal,Law
0.0,0,Bulletin Annote Des Lois Et Decrets Sous Couverture,Law
0.0,0,Law Enforcement Technology,Law
0.0,0,Managers Legal Bulletin,Law
0.0,0,Intellectual Property Today,Law
0.0,0,Fordham Journal of Corporate & Financial Law,Law
0.0,0,Virginia Sports and Entertainment Law Journal,Law
0.0,0,Anuario Argentino De Derecho Canonico,Law
0.0,0,Boston University Public Interest Law Journal,Law
0.0,0,Bulletin Annote Des Lois Et Decrets Sous Couverture,Law
3.8,240,Wired All Access + Free Hat,Lifestyle & Cultures
3.8,240,Wired All Access + Free Hat,Lifestyle & Cultures
3.8,45,The Atlantic,Literary Magazines & Journals
3.9,15,London Review of Books,Literary Magazines & Journals
3.8,45,The Atlantic,Literary Magazines & Journals
3.9,15,London Review of Books,Literary Magazines & Journals
3.7,12,Onfitness,Medicine
0.0,0,Pharmaceutical Executive,Medicine
0.0,0,Applied Clinical Trials,Medicine
0.0,0,Health & Fitness,Medicine
0.0,0,Spa Business,Medicine
3.7,12,Onfitness,Medicine
0.0,0,Pharmaceutical Executive,Medicine
0.0,0,Applied Clinical Trials,Medicine
0.0,0,Health & Fitness,Medicine
0.0,0,Spa Business,Medicine
3.8,240,Wired All Access + Free Hat,Men's Interest
3.9,214,Backpacker,Men's Interest
3.3,395,Maxim [Print + Kindle],Men's Interest
3.8,177,Men's Journal,Men's Interest
3.8,177,Men's Journal,Men's Interest
3.4,82,Outside [Print + Kindle],Men's Interest
0.0,0,Men's Health All Access + 15 Free Guides,Men's Interest
3.8,240,Wired All Access + Free Hat,Men's Interest
3.9,214,Backpacker,Men's Interest
3.3,395,Maxim [Print + Kindle],Men's Interest
3.8,177,Men's Journal,Men's Interest
3.8,177,Men's Journal,Men's Interest
3.4,82,Outside [Print + Kindle],Men's Interest
0.0,0,Men's Health All Access + 15 Free Guides,Men's Interest
3.9,235,Us Weekly,Movies & Music
2.8,40,Interview Magazine,Movies & Music
3.7,27,Bass Player,Movies & Music
3.9,235,Us Weekly,Movies & Music
3.7,43,Guitar World (1-year),Movies & Music
2.8,40,Interview Magazine,Movies & Music
3.7,27,Bass Player,Movies & Music
3.9,345,TIME,News & Politics
3.8,45,The Atlantic,News & Politics
0.0,0,The New Yorker All Access + The Big New Yorker Book of Cats,News & Politics
3.8,6,In These Times,News & Politics
3.9,345,TIME,News & Politics
0.0,0,The New Yorker All Access + The Big New Yorker Book of Cats,News & Politics
3.8,6,In These Times,News & Politics
0.0,0,Between the Lakes : Newsletter of the Interlaken Society,Newsletters
0.0,0,Pct Newsletter Binder,Newsletters
0.0,0,Telecom Africa Newsletter,Newsletters
0.0,0,Telecom Latin America Newsletter,Newsletters
0.0,0,Telecom Pacific Rim Newsletter,Newsletters
0.0,0,Administration Management - Special Interest Section Newslet,Newsletters
0.0,0,Biomedical Market Newsletter,Newsletters
0.0,0,Bobs Honest-to-Goodness Newsletter,Newsletters
0.0,0,Childrens Focus : a Cultural Newsletter,Newsletters
0.0,0,Between the Lakes : Newsletter of the Interlaken Society,Newsletters
0.0,0,Pct Newsletter Binder,Newsletters
0.0,0,Telecom Africa Newsletter,Newsletters
0.0,0,Telecom Latin America Newsletter,Newsletters
0.0,0,Telecom Pacific Rim Newsletter,Newsletters
0.0,0,Administration Management - Special Interest Section Newslet,Newsletters
0.0,0,Biomedical Market Newsletter,Newsletters
0.0,0,Bobs Honest-to-Goodness Newsletter,Newsletters
0.0,0,Childrens Focus : a Cultural Newsletter,Newsletters
3.7,33,USA Today,Newspapers
2.0,6,El Mundo,Newspapers
3.7,33,USA Today,Newspapers
2.0,6,El Mundo,Newspapers
3.9,214,Backpacker,Outdoors & Nature
3.4,82,Outside [Print + Kindle],Outdoors & Nature
0.0,0,Bicycling All Access,Outdoors & Nature
0.0,0,Rodale's Organic Life All Access,Outdoors & Nature
3.9,214,Backpacker,Outdoors & Nature
3.4,82,Outside [Print + Kindle],Outdoors & Nature
0.0,0,Bicycling All Access,Outdoors & Nature
0.0,0,Rodale's Organic Life All Access,Outdoors & Nature
3.9,17,Hunting,Outdoors & Nature
0.0,0,Farmers Almanac,Reference
0.0,0,Canadian Farmers Almanac,Reference
0.0,0,Almanac Of Chinas Finance And Banking - English Edition,Reference
0.0,0,Atlas Des Cartes Vac Des Aerodromes,Reference
0.0,0,Atlas of the Oral and Maxillofacial Surgery Clinics of North,Reference
0.0,0,Fishupdate Almanac & Diary,Reference
0.0,0,World Vista Atlas - CD-Rom,Reference
0.0,0,Panorama = Almanac Panorama,Reference
0.0,0,Atlas World Press Review Magazine [November 1979] The Changing Mideast/The New Superpower Equation/The Irish Connection,Reference
0.0,0,Farmers Almanac,Reference
0.0,0,Canadian Farmers Almanac,Reference
0.0,0,Almanac Of Chinas Finance And Banking - English Edition,Reference
0.0,0,Atlas Des Cartes Vac Des Aerodromes,Reference
0.0,0,Atlas of the Oral and Maxillofacial Surgery Clinics of North,Reference
0.0,0,Fishupdate Almanac & Diary,Reference
0.0,0,World Vista Atlas - CD-Rom,Reference
0.0,0,Hb Bild Atlas,Reference
0.0,0,Panorama = Almanac Panorama,Reference
0.0,0,Atlas World Press Review Magazine [November 1979] The Changing Mideast/The New Superpower Equation/The Irish Connection,Reference
3.6,65,Psychology Today,Science & Nature
3.8,176,Scientific American,Science & Nature
3.9,29,Popular Mechanics All Access,Science & Nature
3.8,6,OWL,Science & Nature
3.6,65,Psychology Today,Science & Nature
3.9,29,Popular Mechanics All Access,Science & Nature
3.8,6,OWL,Science & Nature
3.5,6,Science Fiction Studies,Science Fiction & Fantasy
0.0,0,Epi-Log Science Fiction Magazine #14 1992 China Beach Tour Of Duty Mash,Science Fiction & Fantasy
3.5,6,Science Fiction Studies,Science Fiction & Fantasy
0.0,0,Epi-Log Science Fiction Magazine #14 1992 China Beach Tour Of Duty Mash,Science Fiction & Fantasy
3.9,214,Backpacker,Sports & Leisure
3.9,214,Backpacker,Sports & Leisure
0.0,0,Men's Health All Access + 15 Free Guides,Sports & Leisure
3.7,66,Men's Fitness [Print + Kindle],Sports & Leisure
3.2,234,ESPN,Sports & Leisure
3.6,28,Mountain Bike Action,Sports & Leisure
0.0,0,Women's Health All Access + 15 FREE Guides,Sports & Leisure
3.9,214,Backpacker,Sports & Leisure
3.9,214,Backpacker,Sports & Leisure
0.0,0,Men's Health All Access + 15 Free Guides,Sports & Leisure
3.7,66,Men's Fitness [Print + Kindle],Sports & Leisure
3.2,234,ESPN,Sports & Leisure
3.6,28,Mountain Bike Action,Sports & Leisure
0.0,0,Women's Health All Access + 15 FREE Guides,Sports & Leisure
3.5,94,Teen Vogue,Teens
3.6,137,J-14,Teens
3.2,179,Girls' Life,Teens
3.5,35,Twist,Teens
3.5,94,Teen Vogue,Teens
3.9,18,Justine Magazine,Teens
3.6,52,M,Teens
3.5,94,Teen Vogue,Teens
3.2,179,Girls' Life,Teens
3.5,35,Twist,Teens
3.5,94,Teen Vogue,Teens
3.9,18,Justine Magazine,Teens
3.6,52,M,Teens
3.9,29,Popular Mechanics All Access,Transportation
3.7,18,Easyriders,Transportation
3.9,29,Popular Mechanics All Access,Transportation
3.7,18,Easyriders,Transportation
3.9,45,Los Angeles Magazine,Travel & Regional
3.2,61,Travel + Leisure,Travel & Regional
3.9,45,Los Angeles Magazine,Travel & Regional
3.2,61,Travel + Leisure,Travel & Regional
3.2,126,Vogue All Access +  Free Clutch,Women's Interest
3.7,111,Glamour All Access + Free Tote Set,Women's Interest
3.9,162,Health,Women's Interest
3.5,94,Teen Vogue,Women's Interest
3.2,126,Vogue All Access +  Free Clutch,Women's Interest
3.7,111,Glamour All Access + Free Tote Set,Women's Interest
3.9,162,Health,Women's Interest
3.5,94,Teen Vogue,Women's Interest
3.8,101,Dwell,Arts & Photography
3.8,92,The Artist's Magazine [Print + Kindle],Arts & Photography
3.8,101,Dwell,Arts & Photography
3.8,92,The Artist's Magazine [Print + Kindle],Arts & Photography
3.9,23,MotorHome,Automotive
3.7,18,Easyriders,Automotive
3.9,23,MotorHome,Automotive
3.7,18,Easyriders,Automotive
3.5,31,Brides,Brides & Weddings
3.8,25,Bridal Guide,Brides & Weddings
3.5,31,Brides,Brides & Weddings
3.5,31,Brides,Brides & Weddings
0.0,0,Wedding Cakes,Brides & Weddings
0.0,0,You and Your Wedding,Brides & Weddings
3.5,31,Brides,Brides & Weddings
3.8,25,Bridal Guide,Brides & Weddings
3.5,31,Brides,Brides & Weddings
3.5,31,Brides,Brides & Weddings
0.0,0,Wedding Cakes,Brides & Weddings
0.0,0,You and Your Wedding,Brides & Weddings
3.8,89,Forbes,Business & Investing
3.6,72,Entrepreneur,Business & Investing
3.5,92,Fast Company [Print + Kindle],Business & Investing
3.8,138,Money,Business & Investing
3.9,36,Harvard Business Review,Business & Investing
3.9,17,MIT Technology Review,Business & Investing
3.8,89,Forbes,Business & Investing
3.6,72,Entrepreneur,Business & Investing
3.5,92,Fast Company [Print + Kindle],Business & Investing
3.8,138,Money,Business & Investing
3.9,36,Harvard Business Review,Business & Investing
3.9,17,MIT Technology Review,Business & Investing
3.8,240,Wired All Access + Free Hat,Computers & Internet
3.5,92,Fast Company [Print + Kindle],Computers & Internet
3.9,17,MIT Technology Review,Computers & Internet
3.8,23,HOW Magazine [Print + Kindle],Computers & Internet
3.2,21,Print [Print + Kindle],Computers & Internet
3.7,55,PC World,Computers & Internet
3.3,3,Custom PC,Computers & Internet
3.8,240,Wired All Access + Free Hat,Computers & Internet
3.5,92,Fast Company [Print + Kindle],Computers & Internet
3.9,17,MIT Technology Review,Computers & Internet
3.8,23,HOW Magazine [Print + Kindle],Computers & Internet
3.2,21,Print [Print + Kindle],Computers & Internet
3.7,55,PC World,Computers & Internet
3.3,3,Custom PC,Computers & Internet
3.8,22,Modern Drummer,Electronics & Audio
3.6,56,Shutterbug,Electronics & Audio
3.7,43,Guitar World (1-year),Electronics & Audio
0.0,0,Popular Photography All Access,Electronics & Audio
3.8,43,Digital Photo,Electronics & Audio
3.9,14,Professional Photographer,Electronics & Audio
2.4,26,Acoustic Guitar,Electronics & Audio
3.9,14,Aperture,Electronics & Audio
3.8,22,Modern Drummer,Electronics & Audio
3.6,56,Shutterbug,Electronics & Audio
3.7,43,Guitar World (1-year),Electronics & Audio
0.0,0,Popular Photography All Access,Electronics & Audio
3.8,43,Digital Photo,Electronics & Audio
3.9,14,Professional Photographer,Electronics & Audio
2.4,26,Acoustic Guitar,Electronics & Audio
3.9,14,Aperture,Electronics & Audio
3.8,45,The Atlantic,Entertainment
3.3,395,Maxim [Print + Kindle],Entertainment
3.9,235,Us Weekly,Entertainment
3.8,45,The Atlantic,Entertainment
3.3,395,Maxim [Print + Kindle],Entertainment
3.9,235,Us Weekly,Entertainment
3.8,177,Men's Journal,Entertainment
3.2,126,Vogue All Access +  Free Clutch,Fashion & Style
3.7,111,Glamour All Access + Free Tote Set,Fashion & Style
3.7,83,Allure All Access,Fashion & Style
3.3,395,Maxim [Print + Kindle],Fashion & Style
3.5,94,Teen Vogue,Fashion & Style
3.4,105,People StyleWatch,Fashion & Style
3.7,68,W,Fashion & Style
3.9,19,NewBeauty: The World's Most Unique Beauty Magazine,Fashion & Style
3.5,87,Details,Fashion & Style
3.2,126,Vogue All Access +  Free Clutch,Fashion & Style
3.7,111,Glamour All Access + Free Tote Set,Fashion & Style
3.7,83,Allure All Access,Fashion & Style
3.3,395,Maxim [Print + Kindle],Fashion & Style
3.5,94,Teen Vogue,Fashion & Style
3.4,105,People StyleWatch,Fashion & Style
3.7,68,W,Fashion & Style
3.9,19,NewBeauty: The World's Most Unique Beauty Magazine,Fashion & Style
3.5,87,Details,Fashion & Style
3.7,109,Food & Wine,Cooking, Food & Wine
3.7,109,Food & Wine,Cooking, Food & Wine
3.3,18,Curve Magazine,Gay & Lesbian
3.9,9,OUT,Gay & Lesbian
3.4,28,Passport [Print + Kindle],Gay & Lesbian
3.9,9,OUT,Gay & Lesbian
3.4,28,Passport [Print + Kindle],Gay & Lesbian
3.6,65,Psychology Today,Health, Mind & Body
3.9,214,Backpacker,Health, Mind & Body
3.8,177,Men's Journal,Health, Mind & Body
3.9,162,Health,Health, Mind & Body
0.0,0,Shape Print Access,Health, Mind & Body
3.6,65,Psychology Today,Health, Mind & Body
3.9,214,Backpacker,Health, Mind & Body
3.8,177,Men's Journal,Health, Mind & Body
3.9,162,Health,Health, Mind & Body
0.0,0,Shape Print Access,Health, Mind & Body
